date,text
2024-03-30,I am so glad that I don’t have have any of those issues.
2024-06-03,Older version of bose earbuds are not working on my iphone. Is apple making the bluetooth obsolete?
2024-03-30,"....great performance and noise cancelling (i use them on long flights with no audio input), however the ergonomics are AWFUL.  if i'm in motion, they simply won't stay in my ears.  i use these when stationary and my $100 sony's for walking and other exercise.  phone calls are hit or miss as well, maybe because they're not in the apple ecosystem, but i often have to shut off bluetooth in order to receive a phone call."
2024-03-30,"Spot on review. I got a pair of these headphones pretty much day 1, and have experienced ALL your issues.

Audio drop outs are random, and annoying. Sometimes won't get any, sometimes its so frequent as to become frustrating.  The having to select the buds manually each time someone calls you thing is such an annoyance!

However, main issue i've found is they seem to just fail over time. I'm about to send my SECOND pair back under warranty today (and this is how i found this vid, googling for issues on these ear buds).

My first pair, a few months in, just started playing up randomly. Only one ear bud would connect. Another time, they'd refuse to connect at all, and only way to solve to remove pairing and repair. And often the re-pairing would fail. These random faults became an almost daily occuracne and got so fed up, i sent back under warranty, and to be fair did get sent a new pair.

I've had replacement pair 3 or so months now, and the last 3 days, these random failings are starting again. Exactly the same issues as the first pair. Mega frustrating, and going back under warranty again.

Its such a pity, cos when these earbuds are working, they really are magnificent, best sounding and best noise cancelling i've ever heard... but the frustrations are starting to out-weigh the positives."
2024-03-30,"they sound really low quality to me for some reason. i cant change the settings on macbook
edit: i restarted my macbook and they sound good now :D"
2024-07-03,I wish you could find these earphone locations or have them make a sound when you cant find them around
2024-06-03,Maybe it’s a safety thing for not blocking everything with ANC?
2024-03-30,Would they work well around heavy equipment and cutting grass with the noise canceling
2024-03-30,"I think they’re crap. Bose is USING apples model of industrial ‘obsolescence’. 

Each model, and there are loads, changes the case. And charger so if you lose and earbud, you have to buy a new set of a new model. The biggest risk is not malfunction, but loss. 

This new II is a pain. The touch sensitive is over the top so if you brush them incidentally or put you head on a pillow, whatever yr listening to jumps ahead to the next show/song, video or podcast. It’s total jerk around. 

The rubber bits are flimsy and easily come off. 

Most buds have good sound these days so best save yr $$ and buy a cheaper version in another brand. 

Last ever purchase from Bose. (Bloody Overpaid Sales Engineers). 

The noise cancellation is the same. The earlier version was better. This is a backwards step and for over $400 it’s a joke.  The software interface is clunky to set up and I still can’t load it to adjust the sound."
2024-03-30,"I picked up this one because I didn't want to use Apple products. My current airpods were annoying with one of the pairs constantly being out of charge. I don't understand how the trillion-dollar company cannot see the flaws in their case design - it is just a mini dust collector that works like a powerful Dyson machine, or they intentionally designed it so that it helps them to sell the new pieces sooner.
 ( Ps: While cleaning my AirPods case the charging wire at the bottom, inside the case got hooked on the cotton bud and came out)"
2024-03-30,These Bose buds cannot be replaced if lost like Apple and need to buy another $300 set as lost buds is out of warranty…should put that in your video. Owned for 1 week and no support given from Bose besides buy another one
2024-03-30,"Sorry, but on iPhones, if you answer using the phone, the call will be on the phone. No matter what headset you use. It's an annoying Apple thing."
2024-03-30,"How are the qc2 for gym workout?
Are they pressuring on your ears canals?"
2024-03-30,they are amazing no complains so far
2024-03-30,"I had them for about 3 days, i loved the ANC, best ive ever experienced, but, they were the absolute worst sound devices ive ever heard, nothing but bass bloat that drowns out the entire frequency and the worst detail retrieval ive ever heard"
2024-03-30,Ive owned mine for about a mont and had had big connection issues.  Weirdly its most often when I try to connect to Audible.  They just wont connect when I play that app.
2024-03-30,i've replaced my earbuds 2 times due to left earbud low audio everytime i wear them for a few months.
2024-07-03,"Thank you, this video is very informative and helps a lot! I got distracted a lot by your beautiful eyes tho ."
2024-03-30,"Just got em.third day and right one makes a noise of like a bug crawling inside it even without audio,do not know what to do"
2024-03-30,"Excellent review 

I won't go for Bose. They're Not my baby"
2024-03-30,I bought one is 10 times better than my iPod pro
2024-05-04,"iphone is working quite bad with NOT apple buds. yeah, it's mostly apple fault"
2024-03-30,"these are 200 with a 2 year warranty
that's cheaper than the beats studio plus"
2024-03-30,These ear buds suck… you can’t even wear a beanie over them because they start freaking out and start doing this one annoying noise telling you that they are submerged
2024-08-02,The call quality is terrible
2024-03-30,Somebody know if the volume could be adjusted independently in either of the earbuds (right and left)?
2024-03-30,These have been a total disaster. Thousands of bad reviews. Mine are borderline unusable because they constantly bug out. Working on a review myself because I feel taken for a $300 ride. My wife Airpod pros dont sound as good but they have literally never disconnected and were $100 cheaper.
2024-07-03,Are these bose ear buds wireless charging?
2024-03-30,"Wind noise cancellation is not present... When I walk through the street, I can hear tornado. For bicycle or something that moving faster then  worm can't be used. Bose"
2024-03-30,For the price the battery life should be way better
2024-03-30,I haven’t seen a pair of headphones that don’t move or that completely block out every thing
2024-03-30,Mine were great for about a month…Now nothing but issues one earbud is alway’s not working…
7  ago,"you clearly haven't experienced a big downside with these..it's along the lines of your chicken chop story..slam a tight german car door and you'll hear a sonic boom in your ear drum..at times this has been very dangerous other times not so much..also wind noise when driving can be dangerous too if you have them on loud..the rest of the connection and dropout stuff you said is pretty accurate!

sound quality is 8/10
firmware us 6/10
case 6/10
phone calls 7/10
bass 8/10
treble 8/10

for certain environments these are top 3 right now, but everyday wear these are not that good."
2024-03-30,"""iphone not switching automatically during phone calls"", happens with my airpods also. iPhone's problem."
2024-08-02,Man these buds are amazing ive had numerous $300-$400 earbuds don't xm3 and xm4 jabra elite 7's and a couple more jabras those wher my favorite some mater and dunamic mw8's that where retaded expensiv airpods pro  beats power beats pro and skull cand  indy anc that are my favorite or if what ive listed but are consequently in the cheapest ive had several more and so far the Bose qc 2 are the only ones that stay in my ears no matter what actualy IN MY Ear and they sound the best by FAR and ANC is beyond amazing  border line magical is incredible they remind me kinda of in ear beyerdynamic DT1770's witch is saying allot about there sound they are incredible
2024-03-30,What are do you doing to the chicken ??
2024-03-30,"better than airpods they don't work, they get dirty and the box gets stained, the best black color"
2024-03-30,I love these buds but one thing that pounds my chicken is when I wear a hat they sometimes active the controls .. does anyone know if you can lock the controls
2024-10-01,Unfortunately phone calls quality is very poor.. but ANC is great
2024-03-30,Friend of mine bought me these for my birthday. I cut grass for a living. Had some 20 dollar walmart specials until now. Turned them on today and Bluetooth to my phone and was ready to go. Never had a noise cancelation b4 on my old ones so i was wondering how in the hell everything i was hearing for a few seconds was totally gone. Unreal.. Just watched this video and was like ahhh i see lol. When i use the weedeater tho i did get a like click sound every now and then. About to download the app and see what all these actually do. Day 1 for me using them i give em a 9 out of 10. Like i said tho i did have 20 dollar walmart specials
2024-03-30,Basic feature @bose failed to give is a clear audio call..try asking other side how they hear your sound on call.They will say they only hear background noise..crap product. Bose has become lowgrade..
2024-03-30,Worst earbuds in market. The first thing it should do it get connected. I have to spend 2-3 minutes to get it connected most of thr times. Putting the earbuds  back on box and then again using it
2024-03-30,"For everyone's sake, just call them the ""xm4's"".  Your video would have been 2min shorter . Nice review though"
2024-03-30,"I got these and I’m so disappointed…
Why is the sound so low???"
2024-03-30,Idk if anyone else has this problem but my pair connect to my phone no problem but when I try to adjust things in the Bose app it won't say connected. And when I try to hit connect it says error try again
2024-12-30,Aren't these the Ultras?
2024-10-01,"The same downsides that I’ve with nothing ear, first gen!!!!"
2024-03-30,"i have airpods 3 and beats pro and don`t feel that beats has ANC, but according to tests - beats = airpods pro 2...."
2024-03-30,"So got them Christmas Day. Today they 3m 2d old. They are over all junk. Sound, cancellation, and talk on the phone are great. Every thing else is shit. The quality of the case the, little rubber earpiece that constantly spins, they want disconnect, the charging cord will not stay in the port. The C connector is approximately about a quarter inch long. Only about half of that actually goes into the earbud case to charge to start with. The case top is flimsy. 
Was not connecting so I deleted and now can’t be located to reconnect."
2024-03-30,"The Volume sucks they sound like they are on a 4 on volume control they are not that great at all, I have Bose headphones and those are Awesome my phone keeps telling me to turn them down"
2024-03-30,Only Apple products reliably pair with Apple products.  They engineer it that way.
2024-03-30,Yes you are true.. Even i face the same issues
2024-03-30,Just got these i really like them. And it really depends on what phone you have. I personally think it works great with samsung
2024-03-30,I love these. Upgraded to them after my AirPods Pro failed less than 2 years into owning.
2024-03-30,2yrs later. Still going strong  music
2024-03-30,BOSE COMFORT 2
2024-03-30,"I am so disappointed with the software and connectivity, how can a company as large as Bose be so bad with these two fundamental functions. Google manage to get everything correct apart from they don't fit and they hurt your ears after 1hr, plus the battery life is awful. If I could smash the QC II and the Pixel Bud Pro II software n multipoint functions together, they'd be the perfect. There are no other buds that are as comfortable as these, but wow they suck in many other areas."
2024-03-30,I just want buttons on earbuds I get so many erroneous skip forwards.
2024-03-30,Aptx when?
2024-03-30,I thought the google pixel pros sounded the best.
2024-03-30,"Hi, can we connect earbuds to pc?"
3  ago,I will never waste 200 dollars on this product anymore not worth it I get so many complaints while on phone call
2024-07-03,I like them
2024-03-30,Whats the button for on charging pod
2024-07-03,"I hate these earbuds so much, they get me so damn angry. Dont get me wrong, they sound way better than Beats. But the bluetooth connectivity is garbage. Especially if you only hook up one earbud, it’ll keep disconnecting and you gotta keep resetting the device. A $30 earbud has much more stable bluetooth connectivity.."
2024-10-31,You should have gotten firmwere updates.
2024-03-30,I love my Bose
2024-05-04,can only this video be picture in picture??
2024-05-04,Canceled the order. Thanks.  224$
2024-03-30,Galaxy buds pro 2 sounds good on mic
2024-06-03,Unfortunately doesn't worth it l use this device around 1 year and sound quality it's not good now .
2024-03-30,These seem like Aliexpress Bose branded buds.
2024-11-30,"""Pounding out chicken"" sure buddy"
2024-10-31,Pounding your chicken? I don’t wanna know
2024-07-03,"DO NOT PURCHASE THESE!!! Noise cancellation on these earbuds are immaculate, but these earbuds are absolute trash. I’ve gone through three different sets of the ultra earbuds in the last 2months, and after about 10 days I have static interference in the right ear. Happened every time... there are a plethora of videos on YouTube as well as Reddit conversations letting you know that this is not worth wasting your money."
2024-03-30,Are those suited for side sleepers?
2024-03-30,The mics sounded all the same in every example
2024-03-30,Sennheiser momentum 3??
2024-08-02,Completely disagree. I find the Bose sound quality superior to Sony. You're other problems I've never experienced.
2024-08-02,"Sound - great…noise cancelling- great…fit- meh, not as good as the first generation ….battery life and convenience of not having a chargeable case - sucks ass."
2024-03-30,What did the chicken do?
2024-03-30,Google pixel buds n Samsung buds are best
2024-03-30,This needs more visibility. You wont readily see this problem on store page reviews.
2024-08-02,Horrible product. The bluetooth part is totally unreliable. It constantly disconnects and often I have to do the pairing from scratch. The audio part with the noise cancellation is great. But the connectivity part exposes poor quality. The sound sport didn't have these problems.
2024-03-30,Lol can't cut out chicken pounding
2024-10-01,Pounding your chicken
2024-03-30,"im a professional chicken pounder, i guess this is not for me:("
2024-03-30,I have bought the Buds and they are horrible.They keep falling out of my ears and none of the sizes fit me. MyJABRA ELITE 75t are still better than these BOSE Buds. I brewed a pair that of buds that work my iPads...
2024-03-30,So you are a chef pounding chicken
2024-03-30,Controls suck! Stactic is a problem ! Connection sucks .. I want my money back and charge dies after a while . BOSE I want my money Back
2024-03-30,never happened for me
2024-11-30,DO NOT BUY THESE. the sw is total trash. Constantly disconnects at random times. Then refuses to reconnect been going on for months. The support just told me to rest the whole headphone. Like it happens weekly!!!
2024-03-30,Galaxy Buds Pro sounds best.
2024-03-30,The lett sode it doesnt work not good eexpensive and not whorth at all
2024-03-30,Bose music app is very unreliable too.
2024-10-31,"So… don’t buy these because when beating a chicken breast with a mallet, they don’t work well."
2024-03-30,I sent mine back for a refund
2024-10-01,Good but not worth $300
2024-08-02,"wtf is ""pounding out chicken""?  lmao..."
2024-10-31,Wow. A lot of annoying downsides. Not buying these now.
2024-03-30,Lost me at pounding chicken
2024-03-30,Don't buy it. I think those are one of the worst bose product....
2024-03-30,"NOT Worth it, waste of Money"
2024-09-01,mine lasted 4 month. Pfft!
2024-03-30,worst product I've EVER bought
2024-10-01,BUY SONY THATS IT....
2024-03-30,Jabra iş the best
2024-03-30,Ew that mic quality
2024-03-30,"Yeah, I pound chicken on a daily basis. Maybe you’re pounding too much!"
2025-02-28,"This pile of shit and garbage ass brand aren't worth any attention what so ever. I've had 4 of these fail on me in a row. Avoid Bose, unless you enjoy purchasing their bullshit once a year every year, because a year is about as long as they function."
2024-09-01,Had my Bose for about six months. Terrible product terrible! For the love of Satan bring back the originals and charge me $50 more instead of making these pieces of crap.
2024-03-30,dont buy these. they suck. not worth 269. buy Jabras
2024-03-30,Pounding out chicken  wtf
2024-07-03,Buy a good quality JBL earbuds there better
2024-12-30,Don't bye those shit earbuds i did bye and I am so sorry for it! Noisy rubbish withn only a year of warranty I pay £230 for them is like i trow the money in the bin!
2024-03-30,horrible product
2024-03-30,Bose has terrible customer service
2024-03-30,you got an Iphone soooooo.... wasted your time
2024-03-30,This is a horrible UNREPAIRABLE PRODUCT.
2024-03-30,Poor review. Awesome earphones.
