date,text
2024-03-29,"This tech makes me excited for the multitasking potential in the future. I rely on a 4 monitor setup at home to do my work effectively, and having that all in a single headset that I could take anywhere to work is a cool thought."
2024-03-29,"I feel the interesting part I wish more people were talking about was the pricing schema - for the AVP to take off, it needs more app support, which requires more users, which requires more pricing accessibility."
2024-03-29,"The thing that sucks is they will put up a paywall as we as reduce new developments in drips to make as money as they can, while also holding back humanity from innovation due to their greed."
2024-03-29,New Future Addiction Gadget
2024-03-29,"""See through glasses"" - revolutionary. 20:01"
2024-03-29,"The future with this is gonna be amazing. Wider view, sharper, faster, better hand reading. And I think the coolest thing will be syncing up with someone else and seeing the same things, in the same place."
2024-03-29,3500 for blurry face facetime calls. Lmao why you banking that i wouldnt have shown it all looks like a child rendered it in 2.7 blender
2024-03-29,"The main thing I learned from this is that you have excellent taste in music. I saw daft punk, porter robinson, madeon, and knife party on your Apple Music app."
2024-03-29,"The thing about the early Mac, the first iPhone, etc, is that yes they were radical but they didn’t fundamentally have to change design to be accepted by the paying customer. The version we have now is essentially the same as the first version. The problem with the Vision Pro is that the headset design just isn’t something most people want to wear. I could be wrong of course. Fun to spend an hour playing with but then I imagine you’d put it down and very rarely pick it up again."
2024-03-29,Mkb ain't cappin when you see his tan line lol
2025-03-08,"Honestly the most day-to-day ""killer"" features I see with AR are 1. Virtual monitors (huge display, ergonomic, reduced eye strain) 2. An amazing media consumption device. If people could nail down all the miniaturization while preserving the quality of the displays and the fluidity of input, I think that's the next ""iPhone moment""."
2024-03-29,1:13 You forgot the Pro Display XDR
2024-03-29,"The thing I actually like is that I can see a path for this to replace my computer/monitors. Being able to reduce the screens in my house and the ""overhead"" when I'm working at home or on the go. What separates Apple products to me from being a fancy toy is what is it replacing or doing in my life to make it better? The iPod replaced all my physical music media and made it all accessible to me in a new way.  The iPhone replaced handheld phones and pagers first, following in the footsteps of Palm Pilots and such to allow me to work away from my computer. Then it became a media hub, replaced my iPod/Video iPod. The iPad, at first didn't do much more than my iPhone or computer, but it gave me a new better way to replace physical books, giant legal pads and paper, and artbooks in a way that the iPhone and not much else other than E-Readers could. 

If Vision Pro can successfully replace something like that by it's next generation in a functional/supported way then I think it's on its way to being a true revolutionary product, not just a fun expensive toy."
2024-03-29,"15 years from now when we can use this thing and view a football game from a players perspective is what I am waiting on. Sitting courtside for a basketball game...etc. The ideas are endless, but it's going to take a long time to perfect them."
2024-03-29,"When Google glasses, that was disgusting our privacy, 
Apple vision pro : Awesome and Gorgeous"
2024-03-29,Thanks so much for sharing! I’m very interested to see if this tech advancement is enough to make AR/VR more of a reality moving forward. I love that you looked up at your wall for a floating window when you sat back down.
2024-03-29,"I watched the prequel to this video. After watching them both, I have to say that your analysis of the Apple Vision Pro is the best presentation with meaningful insights I have had the pleasure to watch.  
I'm an old guy and like to watch interesting and enlightening Youtube video posts... and have to say you are brilliant and very much appreciated and valued for your expertise, knowledge, approach and demeanor towards the subject matter you discuss in your video posts. Thank you Marques! Cheers..."
2024-03-29,That FaceTime with the virtual avis is still hilarious . It'll never not feel so dystopian
2024-03-29,"Marques, hear me out… combine LLM image generation with a feature specifically for environment immersion on Apple Vision Pro. You just talk to the device and it creates the scene for you. (Example: put me on top of Mount Everest. Now add some stormy weather. Now add the sound effects that would apply for this scene.) That would be a banger feature. Custom Scenes."
2024-03-29,0:23 that seamless audio transition had me tripping
2024-03-29,Those transparent OLED displays at CES are looking more useful now...
2024-03-29,"I’m returning mine, this is really tomorrow’s tech. The App Store has almost nothing. A lot of review videos mentioned that it can use compatible iPad apps but there’s almost none. Doesn’t have a usb-c port to transfer files and doesn’t have a VR video player. I think this is apple trying to push for their insanely expensive iCloud service. The screen is extremely good with zero pixelation or screen-door effect."
2024-11-29,Happy To See You Anytime !!!
2024-03-29,I’m obsessed with the Vision Pro but I’m more here for MKBHD. Been the biggest fan for many many years!
2024-03-29,Can you just put the headband in your mouth and just chew it between your teeth a bit - what does it feel like?
2024-03-29,Great video. Love the watch strap.
2024-03-29,7:41 using a samsung phone while wearing an apple vision pro has got to be the most MKBHD thing ever.
2024-03-29,"I dont get the fuss. All those applications already exists. I get the impression that its the first time they're using VR, despite they're saying its not."
2024-03-29,"Great Video, can't wait until future versions to buy it."
2024-03-29,"As an industrial designer myself, I just see every VR set as an absolute human factors nightmare. God bless the ID teams that work on these things haha. 

Also side note and I mean no offense here, but Marques's studio offices look so much like generic in-game asset spaces I thought those scenes where he was showing us of the footage for the Vision Pro was 100% rendered until I saw one of his coworkers in frame haha. Felt like I was playing Mirrors Edge or something ️"
2024-03-29,Thanks @mkbhd did you and others use the Vision Pro in the same room? Are you able to see the same screens and work together on the same whiteboard for example?
2024-03-29,97 seconds into the video and that opening B-ROLL was captivating! Bravo!
2024-03-29,Unplugging the battery is not the only way to turn off the apple vision pro and you can press those two butttons on the top simultaneously to turn it off.
2024-03-29,"I want to see an overview of an NFL game, like the F1 example you showed. Imagine how insane that would be. The potential of this thing is mind boggling."
2024-03-29,"Ok, hear me out.
Apple Vision Pro + Dyson Air purifier headphones = Daft Punk vibes"
2024-03-29,"1:57 i know exactly what you mean hahah, I once used my apple pencil so much before my exams, when i went ahead to write my actual uni exam, i double tapped my pen to erase(multiple times)"
2024-03-29,"Thank you for the great review, Marques. You should also make a video on why the Google glass failed. Is it the need for more strategic marketing? Or is it the lack of a spatial touch interface, in contrast to Google's touch interface? I think you (along with other tech reviewers) are well-suited to provide this feedback since you had the opportunity to interact with both."
2024-03-29,"There we go, future news - Apple made - $100 million from Vision Pro sales, MKBHD made 20 million of it."
2024-03-29,"Some fundamental mistakes when it comes to mAh is rated at higher volts, if you was to reduce it to that of 4.2v that most phones use, the mAh of the battery triples!

Also the glass, is laminated with plastic! Please stop calling it glass lol"
2024-03-29,Woah woah woah. Your mouth and the sounds at 0:25
2024-03-29,The Vision Pro fixes a problem that doesn't exist...
2024-03-29,Just came here from casey's video! Great timing!
2024-03-29,ultimate headache machine
2024-03-29,"Holy heck! Watching F1 like that makes me wanna get a headset like this. Holy heck! Imagine your elderdom with this technology. Instead of staring into a wall you can do, see and experience so much!"
2024-03-29,"I was just thinking ""what is the actual use case for this VR headset. What does this do that any of my other gadgets can't?""

7:39 and then you pick up your phone"
2024-03-29,"Hey Marques, the best use case to justify the Vision Pro will be live sport events and concerts. The day we can watch the Champions Leage's final, the superbowl, concerts, or NBA as if we where in court seats for a fraction of the price. All of this without having to buy plane tickets, hustle with resellers, and pay for hotels.... that is when 3.500 USD will be a bargain."
2024-08-31,"I think look-based UX is just as bad as it's always been. Meta's UX for controllerless input, while it is admittedly a bit floaty in its current form and has some trouble deciding what angle to draw the ray from, it is in concept significantly more friendly. There is in fact a reason why we've not all tossed out our mice for Tobi eye trackers. A pointing method divorced from your look position is just nicer to use.

And I'm sure with how much high end tech they crammed into this device, their implementation of hands as pointers would have been just as smooth as their position tracking, and way more reliable than meta's version. Keep in mind, this thing costs 8 times as much as a quest 3, so that's not a dig at meta, apple just has more data to work with due to having more and higher end sensors. As alluded to though, apple does have a stick up their butt about reinventing wheels all the time, so this is likely different for the sake of different, even though this is only different from other look based UX in that you pinch fingers to click instead of staring long enough for the circle to fill up. This is an upgrade on that for sure, but if you've got sophisticated hand tracking already, why only use it to simulate a mouse button and scroll wheel?

I think this was a mistake, and a missed opportunity to have the best controller-free UX on the market. Instead we have two unideal UXes; meta's, which is more natural but suffers from having not quite accurate enough tracking, and apple's which has high accuracy tracking, but only lets you point with your eyeballs.

For what it's worth, eye tracking is also significantly easier to do, and the quest three has their version of look based UX (the old one where you have to fill a circle to click) but it would take little effort to add a look+pinch mode that would be pretty much identical to apples UX. Which is just to say, it seems really odd that they committed so hard to ""no controllers"", had expensive high end hardware, but then went with a UX that feels like a downgrade from the $500 headset's UX."
2024-03-29,"The ""killer app"" of the Vision Pro (VR in general) will be experiences. Imagine being able to watch a concert like you're there, even switching angles, but you're comfortably at home. Or walking through the Louvre without having to go to France. Being on top of mount Everest and digital tourism in general. Similar to how you can fly anywhere in Microsoft flight simulator, you could walk anywhere in Google maps. Businesses could also make more money by charging digital entrance fees.

Edit: To those saying this can be done already, maybe, sort of, but not even to a halfway decent level as far as I’ve seen (including the Vision Pro thus far). And at this price it still isn’t worth it."
2024-03-29,"Diving into their 10k and research. This product is more about the 6,500 patents that they got from its development. Which will be absolutely priceless for future products in terms of spatial computing."
2024-03-29,"Having more ideas then apps is so true. I have so many ideas, I was Board gaming with my friends and I kept coming up with more kool applications"
2024-03-29,also props to apple for including a second band and not making you pay
2024-03-29,Wtf with these bots spamming ams90k ?
2024-03-29,Can't wait to check the weather on this
2024-03-29,Live streaming Spatial Video of sports would be cool!!
2024-03-29,Imagine watching court side and you can get up and walk on court in the middle of the game
2024-03-29,The sole fact that the Quest 3 has a higher FOV makes it an instnat winner because it will always feel that little bit more natural. It's a big deal to get these little things right.
2024-03-29,"Back in 2018 when I first watched Ready Player One, I said to a colleague ''This will be real in the mid to late 2030's. I was wrong, it will be he mid to late 2020's - crazy. So THIS is what Back To The Future 3 was aiming at."
2024-03-29,I have a Varjo. The eye tracking/focus tech is unreal when it comes to VR video. Almost indistinguishable from the real thing.
2024-03-29,"This thing has endless possibilities.  Truly believe this is potentially a fairly revolutionary piece of equipment if it continues to progress in the right direction.  App Developers should start to jump on this even more once they can get price down closer to 1,500-2k range."
2024-03-29,"I love how the most common complaint about watching 3D movies is that the little plastic glasses are ""cumbersome and uncomfortable""... Meanwhile many of those same people are seriously stoked to strap this toaster sized gadget to their face."
2024-03-29,@17:47 the solo knit band is actually my favorite thing about the headset. I find myself rubbing it and being amazed at how soft it is
2024-03-29,Apple just started paid promotion
2024-03-29,one more year until apple releases the oasis to the apple vision pro
2024-03-29,Marques - You missed that the Vision Pro's killer app (according to Wired) is kitchen timers!!!  I want to see that!  Get cooking!
2024-03-29,I'd be curious to see your reaction to either the Varjo Aero or Varjo XR4 (or XR3)
2024-03-29,This would be fun to try out!
2024-03-29,Just tried this yesterday. The possibilities are endless. Environment is way better than immersive. Pair this with holotile= change the world. The fidelity of training in healthcare that can occur is wild.
2024-03-29,"I think the field of view is the big secret Apple didn't want to talk about and I'm actually a little annoyed they managed to trick everyone into not questioning it and so I'm glad you brought it up. I wondered about the field of view myself earlier today when wondering just how immersive this thing is. I think not being fully immersive with a smaller field of view than the Meta Quest is a big downside. Like, a big big downside. At the price point it should be better. But I know Apple, they will deliberately withhold features with the intent to add it as an upgrade feature. So in the next Vision Pro they will boost the field of view by 10% (even though they'll be able to boost it 30%) just to get people to buy and ensure they can boost it more on subsequent models. This aspect of Apple's design annoys the ever loving crap out of me. It should have had full field of view from the very beginning. But they're going to milk it and milk it and milk it, deliberately disappointing everyone just so they can boost it slightly in the future to entice people to upgrade."
2024-03-29,"Apple make anything, even a rock, 
MKBHD : I love this thing :D"
2024-03-29,"They used your picture in a norwegian newspaper today, was really cool to see."
2024-03-29,0:26 this voice over… top notch
2024-03-29,"IMO PlayStation got the head strap right back with 2016's PSVR. It's a ""halo-style"" strap that puts all the pressure on the crown of your head, like a baseball cap, while the headset itself hangs in front of your face. There's virtually no pressure on your face and it's great! There are many halo-style third-party straps for the Quest, and I hope there will be the same for the Apple Vision Pro."
2024-03-29,Glad to know you included the F1 tracker app! That thing is absolutely nuts and looks really cool too!!!
2024-03-29,Sword Art Online is finally close to reality! I really like the foveated rendering- there is so much room for AI to do predictive paths of eye saccades based on what usually comes next. Apple blew this out of the water.
2024-03-29,So cool walking around with battery pack and massive ski goggles reg people waiting for the all in one especially at used car prices or half years mortgage
2024-03-29,One fact for sure : the Vision Pro is going to hugely increase the sales for the Quest 3
2024-03-29,3:57 Now that you mention it...why can't my brain render everything outside of my peripheral in hi-res? Was I not released with the latest tech??
2024-03-29,"the money to buy this can serve as my Canadian proof of funds, lol"
2024-03-29,I ordered one. I’m a software developer with a hybrid work form home and in office setting. 3 of My colleagues had their offices super clean and were working in vr all fucking day. It was intriguing. They let some of us test it out by the end of it a few of us ordered by “monthly installments” or paid full. Mine comes in on Tuesday. I’m very excited to use this for work and disney plus viewing.
2024-03-29,"I had a pleasure of trying these out today at my local Apple store. Totally blew my mind at the clarity,  the eye tracking control and hand gesture control. I have the Quest 2 and this Vision Pro made the Quest 2 feel like its from the Stone Age. The pass thru vision is clear and fast. I get motion sickness from the Quest 2. But the Vision Pro did not give me motion sickness from the 30 mins that I tried it out. The downside is the $3,400 price point."
2024-03-29,I really don’t like the idea of people behind headsets all the time however I truly could see this being a huge benefit for WFH
2024-03-29,Can’t wait to watch an entire F1 race from the view of the driver
2024-03-29,I really hope we get regular vision at a consumer price
2024-03-29,"this is how you do a review: sober, crystal clear and complete without being tedious"
2024-03-29,Why did I come to this review video after I just watched Marques’ Pros and Cons review … because now I really want one
2024-03-29,"I like your high quality vids, either summaries, full reviews, interviews."
2024-03-29,The FOV increases significantly if you take off the lightseal and put directly on your eyes/nose.
2024-03-29,"After watching all these VR/MR videos around recently, went out and bought a Quest3"
2024-03-29,After wearing it for long periods . Did your eyes or brain have to readjust after taking it off ?
2024-03-29,"Marques, your are a born tech product reviewer! The best! Now I understand this thing well. Now I have to watch more. Greetings from the UK."
2024-03-29,"Marques should have included the health issues (eyestrain, headache, migraine, breathing through nose, etc) as one of the downsides that may become a cause of concern on wearing this for a prolonged period of time."
2024-03-29,"If you can afford a vision pro, I am sure you can gamify your vacum cleaner by hiring an actual cleaner, lol"
2024-03-29,"What a waste not using more multi screen when connecting a device. 

Imagine in a connected MacBook/iPhone/iPad that allows you to detach apps into other windows, or just having extra emulated monitors, that will reduce the ""lack of apps"" in the vision pro, while expanding the usage of your current devices instead of replacing them."
2024-03-29,Marques flipped everyone in the UK off at the end  ️
2024-03-29,Basically gluing an iPad screen to your face. Perfect
2024-03-29,These are awesome. You have to do a Versus Battle: Oculus Vs. Apple Vision Pro
2024-03-29,"If they impliment different eyes, 8-bit, anime, etc..., I believe it'll be worth keeping the Eyes on the outside. No netflix, so I'm not even going to consider buying it. I'd wait until the next ones."
2024-03-29,"Those facetime avatars look like ""The Polar Express"" kids. Cree-Pee!"
2024-03-29,"Ready Player One, but the bad guys 101 planing, with all the ADs on your screen!"
2024-03-29,Can't wait for this kind of tech to become mainsteream
2024-03-29,"what i imagine is when everyone starting pulling out the “ apple vision 1nd gen” card, the people @  thinking this was it (for hardware) being like oh crap, we gotta start working on the next one"
2024-03-29,"I've been using VR since 2017 and I haven't tried this yet. BUT. comparing to the iPhone success - that device was a potential daily driver device. This is not.
It's not small, pocketable or convienient to turn on and use, it cuts out the entire existing VR community rich full of games in Steam and really only targets Apple users. That right there is a huge short for most people looking to buy this for more than a: monitor extension for macs, or a glorified movie viewer."
2024-03-29,14:34 Is there a weather or a calculator app?
2024-03-29,"After using it for a day, I can promise you that mine is going back to apple until I get an input device I can hold in my hand. Amazingly half baked even for a gen 1 device."
2024-03-29,So they basically made the strap to look so cool but then you can't use it for over 45 minutes and then the strap they included looks just like the other VR headsets which aren't very comfortable themselves
2024-03-29,"That’s insane. This was uploaded 16 minutes ago and there’s already 60,000 views."
2024-03-29,1:25 Maaaannnn!! It's super dope
2024-03-29,"We are already immersed in social media through our phones, if we use this technology in the same way, there is a high probability that in the future we will never view our environment with our own two eyes. Thinking about that is pretty scary"
2024-03-29,I like how he keeps saying how our technology right now is crap. It's like he's a time traveler who knows how far technology will go and chuckles at where we are
2024-03-29,"24:02 when he says ""yeah"" i was like 'thats John Wick'"
2024-03-29,"0:00 ""I actually love this thing, I love this thing"".... gives a slight hint of the reviews final verdict.."
2024-03-29,Of course he loves it. It's from Apple and he must say so
2024-03-29,Too expensive for skiing :(
2024-03-29,Apple making a VR headset still doesn't feel right to me
2024-03-29,Great gadget for one weekend. And fits into a drawer .. where it will likely stay
2024-03-29,"0:15
Opiate sniff and lip smack.

20:20

Gg."
2024-03-29,There's LOT of talk about glare/reflections when for example watching movies with a dark background. A lot! Many people on Reddit and Macrumours are returning their AVP because of that. Have you experienced this?
2024-03-29,"Imagine a lifelike 3D AI assistant on something like that, where you can see it as though it's there in real life and interact in real time. Stuff like that is why I think AR/passthrough devices have unimaginable potential as the tech gets better"
2024-03-29,"No one talks about the possibility of causing eye diseases, like myopia !!
Especially for myopic people !!"
2024-03-29,I wonder how popular it will be to see or do things on your apple vision that you shouldnt be doing in public for fun and kicks. I can se so much excitement for that kind of activity
2024-03-29,I would love to try them
2024-03-29,Good vid so far
2024-03-29,They still look like Ski Goggles
2024-03-29,imagine being able to sit in the stands but you are at home and didn´t pay for the hotell and fly ticket. But just the game ticket. I am so sold for that idea since I live in Sweden and can´t afford and got the time to travel around seeing all the sport events or any events. Being able to watch my favorite team play like you are there in the sits must be an experience. Apple is showing the true potential and Samsung and the rest will follow suits
2024-03-29,13:10 i think it is more about the headset
2024-03-29,"It will take some time to absorb how AMS33W is exerting the most impact in these times. After all the downswings and failures of last year, it's about time that someone merges assets into a efficient scenario, and that's just happening with this asset right now. It will be thrilling to see how they advance this product in the future. What do you guys think? Would like to hear some opinions."
2024-03-29,"21:22
you forgot the possibility of a ""Vision Pro Max"""
2024-03-29,"Every liberal Apple hipster in a city: Mask, check. Goggles, check. Earbuds, check. Hat, check. Hoodie, check. 9th booster, check. Vaccine passport, check. Myocarditis, check. Butt plug, check. Not having to interact with anyone in any way, priceless."
2024-03-29,Can't wait to play with this in the apple store
2024-03-29,Great review man. As always
2024-03-29,"I can't help but compare with PS5's VR goggles. There are similarities. Single cable. Passthrough vision mode. And only where you look at is sharp, everything else is blurry.
And then I remember the price difference."
2024-03-29,"I just showed my mom this video and she was so impressed by you and the quality of the video that she asked: ""Oh, so he's the developer of this device?"" So, for some people... you seem like a guy who casually invents the future of tech."
2024-03-29,"When you asked: ""How do you look better in a coffee shop? With a notebook in front or with Vision on your head?""

My answer:""Definetely with the laptop in front. You look real, human, I can see your eyes and make eye contact"""
2024-03-29,"FYI 7:59 In music, we now use software sythesizers in place of physical instruments. I personally find around 11ms (called latency in music / software syths) to be the cut-off at which it becomes physically noticeable that thee is a delay between me preesing a note and the sound starting to generate, ie the delay between physical action/reality and audio. So 12ms is probably only JUST there; v1

I currently run at 5ms latency"
2024-03-29,Thanks for honesty
2024-03-29,Thank you for the thoughtful review and the joy you bring to this corner of the Internet.
2024-03-29,"It's not as much new technology as a previously niche product marketed to a new, loyal customer base"
2024-03-29,People diss personas but personally I find them mindblowing and this is Version 1.
2024-03-29,I watched this on my vision pro! Also there is a way to turn off the headset btw you hold the side button and crown for a few secs then slide to power off.
2024-03-29,he looks like thanasis antetekunpo when he is wearing that
2024-03-29,The biggest downside is that it ONLY works with an existing Apple product. Its useless without that.
2024-03-29,I’m not necessarily a huge Apple fan but this is what happens when you let the biggest company in the world cook.
2024-03-29,The box on the chair behind is a nice touch!
2024-03-29,1+12 and 12R review next
2024-03-29,"I would like to see things this VisionPro can do to improve quality of life in people with visual disabilities. If it do well, it will be a big impact for us all."
2024-03-29,I think this would be great for multitasting desk work. I am soo excited to use this. Also with enough time i feel like poeple will get use to knowing where their hands are and what they are doing. Kind of like learning to type with out looking at the keys.
2024-03-29,"No way this is worth $4000. It may be the best, but it's not good enough. Many of the cons mentioned in your video have been cons in headsets for years. You're complaining about the same things I complained about years ago. I have Google cardboard, Samsung Gear, PSVR1, PSVR2, and Meta Quest 2. They've definitely gotten better (Sony did foveated rendering a year ago), but the truth is that the technology is simply not there yet to make headsets mainstream, and you don't need to spend $4000 to enjoy what VR tech has to offer. I think the Quest 2 is the sweet spot. It's functional and you'll get that wow feeling, but you won't regret buying it a week later."
2024-03-29,"The whole ""looking at the wall where the window SHOULD be"" happened with me when I watched Atlantis.  I was playing SO MUCH Windwaker that when an explosion happened in Atlantis, I looked at the remote and wondered WHY it didn't vibrate.  It's all about that trained feedback to your brain..."
2024-03-29,Oo  future technology
2024-03-29,"This will never happen… but please neuralink and apple combine forces and combine both things together, I want thoughts to become reality before my eyes"
2024-03-29,Amazing review well done bro you nailed it
2024-03-29,this is insane!
2024-03-29,Never saw a review from Marquee that sounds so much like a paid placement. It is such a lame product that could hardly be considered a prototype.
2024-03-29,What a time to be alive eh?
2024-03-29,Dystopian reality incoming
2024-03-29,Fantastic review! Your exploration of the Apple Vision Pro showcases the intersection of futuristic ideas and cutting-edge technology. Insightful and engaging!
2024-03-29,"I'm 50 and I think it seems pretty silly, BUT, my kids walk around the house with their Oculus headsets and they wouldn't think twice about strapping a computer to their head. This will be transformative."
2024-03-29,"Timestamp 13:00  your reaction is totally understandable it's the same as being handed an oldtime cell phone to use  and even though you know it doesn't have a ""touch screen"" you still end up touching the screen occasionally to move or activate things"
2024-03-29,"Honestly the real shocker for the Vision Pro is that the outside cover are plastic and not glass which does not justify the price, thanks from Jerry Rigs now we know Apple always prioritized money before consumer."
2024-03-29,"The virtual Mac display and movies are probably the top two things that make me want the vision pro. That's not enough, but many things about it are very compelling."
2024-03-29,"""I looked up on the wall to where the window would be ...""

We've all been there.  At least I have.  I distinctly remember looking at an old coin in an acrylic box, and trying to pinch-to-zoom it.  Totally got called out for it, too."
2024-12-29,"13:14 yo, I completely understand, the thing sort of bends reality"
2024-03-29,This nonsense crazy expensive gear from Apple will dissappear the same way Google glasses dissappear a decade ago.
2024-03-29,Man that chess game is actually amazing.
2024-03-29,Marques Brownlee is absolutely the very best at what he does...
2024-03-29,"With the new AI,  you can produce 3D versions of old movies.   That,   I would enjoy.   I'm a bit of a nerd with 3D stuff.
Mission Impossible movies in 3D ????   I'm sure I will throw up a few times,  I get vertigo......"
2024-03-29,"a product like this on launch day you can’t expect perfection, it’s all experimental"
2024-03-29,The reason why it's so uncomfortable is due to the pressure sitting right over some critical nerves - trochlear & supra-orbital nerves and the infra-orbital nerves. Pressure on these after a while are very uncomfortable.
2024-03-29,This feels like transhumanism. What are the long term health implications  to the brain and eyes?
2024-03-29,I think it won’t be long before there’s a world famous celebrity who is only seen in public with these on.
2024-03-29,"Very impressive presentation Marques, thank you"
2024-03-29,Waiting for the Apple Vision iBalls
2024-03-29,I'd be more impressed if they made it eye and mind control with hand visually touching things instead using your physical hand or body movements in outside environment. Should be a mode of choosing.
2024-03-29,I am totally not an Apple guy but I concede that this is cool AF
2024-03-29,"I am an avid Apple hater and it has really ticks me off how cool I think this is. Of course, if any brand was going to bring AR/VR to ""mainstream"" audiences, it was going to be Apple."
2024-03-29,Imagine having a app that lets you have a nerf war for lack of a better word in your own home but 1000x as cool because instead of using a random nerf gun you found around the house you can use a machine gun.
2024-03-29,"Here's an incredibly useful use case for the Apple Vision; communication for those who can't speak or move.

A app could be written where it's a dictionary type thing, and they can select words with their eyes. 

Guestures could be added, such as winks and eyebrow lifts. 

Using a custom AI model, it could learn the habits and way of ""speaking"" and allow for, I imagine, a fairly quick way of communicating!

If I've thought of this, I know somebody else has had the same idea.

It came to me while reading The Count of Monte Cristo, a character named Nortier is a paralytic who communicates through his eyes."
2024-03-29,"Heard someone in troulbe for driving with a Vision Pro in a Tesla...
It had to happen sooner or later."
2024-03-29,I still don’t understand what this thing is meant to accomplish. Seems like a gadget looking for a purpose.
2024-03-29,That facetime looks terrible compared to what zuck showed off to Lex
2024-03-29,Sounds like the first real MR to me
2024-03-29,"I have a unique idea for the next model. Apple Vision Party Mode where you and a friend can join the same “party,” and see what the other person sees through their headset too with the objects floating in the same space, but viewed from different perspectives based where you and your friends are standing sitting. You can watch YouTube, movies, or play games together.


In this mode, (similar how to FaceTime creates an avatar of your face when you’re on Apple Vision Pro), the avatars will be transferred to your friend’s face, so that when you look at your friends, their avatar face will cover the goggles, and feel like a more natural environment."
2024-03-29,Imagine watching a 3d football game like in the field
2024-03-29,"When we close our eyes and focus on what we see in the darkness its tiny static dots similar to what shows up on a tv when nothing is connected to it, makes me wonder if we are in an artificial reality controlled by someone else but we just accept our reality as the reality since that's all we know"
2024-03-29,There should be third party apps like Android it will become more interesting and widespread ecosystem and many developers for  it
2024-03-29,This is the kind of product that I would want to try once to see how cool it is and then go back to my quest until we have the tech to do this but cheaper. Its also very nice to finally see one of the largers tech developers get into the vr space. It might actually get people interested in the applicaitons of vr even though currently this is just an extremely expensive monitor replacement that only works with macs.
2024-03-29,"i think the vision pro actually changed everybody's perception of the future of Tech, as in its going to be integrated into the human and life, and not be a physical attachment to reach new things in life."
2024-03-29,"I’m not agree with a picture quality, it’s not close to what you usually see, it’s like watching a video 720 P on 4K display. But again, it’s definitely depends on your eye, vision sharpness"
2024-03-29,I’m going to quote Carter PCs “people who say the quest three is better than the Apple Vision Pro have probably never tried either”
2024-03-29,I'll wait for Gen X.
2024-03-29,"iPhone and iPad are tools that we interact with externally. VisionPro, while external, you effectively interact with the information in a much more personal internal way. Ironically, vision pro is more of a personal computer than those from the 80's."
2024-03-29,"People who give up their biometric information, knowing what we now know.... you deserve what's coming."
2024-03-29,"For me, this is the best product that Apple created. I know some people will tell that it looks stupid, but for me. No, this is something that I would love to have. We just had a new born and I would love to record the surrounding right now. And in the future, he will be able to see the surroundings and feel what its like to be when he was still a child. This device is so amazing for me. I wish I can have one too. Unfortunately, They don't offer this in the Philippines and I don't have money to buy it. But if you'll give it to me I would appreciate it so much. :D I love your contents. This review is amazing."
2024-09-30,This thing NEEDS a hardware keyboard and mouse. It could be borderline practical with all the devices it can replace if they’d just accept that people are going to use this thing either sitting at a desk or on a couch
2024-03-29,"On the weight, I think it's more about weight distribution on the head. 660g is very light. 
My comparison is a carbon fibre motorcycle helmet at 1200-1400g not to mention the wind forces when actually riding."
2024-03-29,"I wanna play Mario Kart in real life wearing the Vision Pro: 
- Collect coins
- throw turtle shells"
2024-03-29,Google glasses be crying rn watching this.
2024-03-29,Paying almost $4000 for a quest 3 is crazy
2024-03-29,"If they actually allowed multiple screens shared from the Macbook or visionOS was actually based on MacOS, it would be a must buy for me. But now I guess I will just wait for future versions of the Apple Vision Pro. I just hope that Apple recognizes that the Apple Vision Pro could actually be a computer without a limited OS like in iPhones/iPads"
2024-03-29,"I still don't understand how with so many things you mention, you absolutely fail to mention the Microsoft Hololens which did those same things... 5 years ago. For a tech YouTuber I personally think you need to do a bit more research before putting it in a video. My request is to please take a look at the Hololens and compare features with the Vision Pro. Talk about the ups and downs of each platform and how they compare etc. I can't imagine you just magically forgot about it, even if it seems you're clearly a fan of Apple products."
2024-03-29,This channel is really really great ... Thanks
2024-03-29,"It's Apple, MKB, never down, only up! Apple Vision Pro +!"
2024-03-29,Try fly “a Drone” using Apple Vision pro
2024-03-29,You can turn it off by just tuning it off. Press both buttons.
2024-08-01,I tried these I was speechless it’s amazing
2024-03-29,Zero mention of its usage with PCVR titles should be an absolutely massive red flag to anyone at all interested in VR.
2024-05-03,"Your points about comfort of VR headset straps is pretty accurate IMO. But it's kind of a catch 22. The A cloth or soft rubber strap is comfortable, flexible, flexible, but requires you to tighten things enough that it applies pressure to your face. On the other hand a hard plastic halo style strap can balance things and keep the headset comfortable over long periods of time. But if you tighten the halo strap enough that movement wont dislodge it, the hard plastic halo setup gives me headaches due to squeezing my head."
2024-03-29,“Pro” at this point has become a simple marketing tool.
2024-03-29,"Imagine 20 years down the line when this is the size of sunglasses, and the VR/AR, including the avatars, is all photoreal. For 1500 bucks"
2024-03-29,"It's a gimmick. 
At best it's a niche thing. 
Phones and Watches have had a place in humanity for millions of reasons, they accompany us through most aspects of every day life, when we're alone, when we interact with others. Comparing a piece of tech that does not accompany us to live the world surrounding us, but on the other hand, further extract us from reality seems so force-fed, unless... we live in a world no longer worth seeing through our own eyes. 
I'm sure It will be a hit in the US and large cities where people 1) buy whatever Apple sells and most importantly 2)  have serious social interaction issues and want yet another license to distance themselves from their surrounding."
