date,text
2024-10-01,to me its a slight refresh on Quest 2 ... not too much of a step but its decent
2024-07-03,Just bought one. I mightve made a mistake but oh well lol
2024-07-03,"I still have a quest 1 from 2019,"
2024-06-03,If I want a work out on Quest 3 I just play Dungeons of Eternity! lol.
2024-10-01,Can i move my fingers whit the quest 3?
2024-10-01,"I bought one today, mainly because though i love vr my current headset was getting more and more problems as it was still the oculus rift"
2024-12-30,I have it for 3months and its great
2024-06-03,the only way you are going to get the sdr effect with the meta quest is if you stop and look for it. compared to the quest 2 its massive. also uplift desk sucks ass
2024-11-30,"Augmented reality is the real light coming from the environment being augmented, hence the name, the quest 2, 3 and 3s and other VR headsets can't show augmented reality, they can only show mixed reality, where the environment is recreated in the virtual world. Like passthrough then showing the virtual additions."
2024-10-31,$499 for Quest 3 and it works for 20-30 minutes before WiFi cuts off?
2024-07-03,"Are there any non games for this? For example, could I virtualize something like national parks or roads? Or mountains to see what they’re like in 3D? Almost like a walking/hiking simulator."
2024-06-03,Is tv series/anime watching experience any good? Like should I buy this or an LED for 500dollars.
2024-10-31,I own the first Oculus Rift. I guess this is a worthy upgrade?
2024-11-30,When is full dive coming out
2024-09-01,"I bought a Rift S a few years back and it was fun but... the resolution is just WAY too low, I can't use it even for 10 minutes without my vision going hazy. So I haven't used it for literally a year and a half.
It was just too painful to use and was very difficult to actually enjoy the games because of it.

But this has a 4K screen? So perhaps it would work much better for me."
2024-06-03,I would say the quest 3 is the best all round vr headset for both standalone and pcvr.  And for gaming its unmatched.  If using it pcvr spend the 20 bucks and get Virtual Desktop its features and useability even for SteamVR is just better
2024-10-31,Darth Vader is really Fucking tall
2024-09-01,recording video on it is really tough for me. you get the file and put it in premiere and it won’t sync
2024-11-30,"This with flight sim, you can do some cool things with mixed reality"
2024-10-31,"I have MQ2... the most annoying things are the greyscale fuzzy passthrough screen that is a absolute eyesore. The other thing I hate about it is the strangers that for some reason ol Mark puts on there. I DO NOT know these people, they could be murderers, rapists...thieves.... does the 3 have that also? Can you disable the whole perimeter thing? They did some kind of update, now it is very wonky when trying to pull the screen closer to view. Does it connect to a PC easier cuz whenever I want to connect to my PC I have to shut it down and start it back up. Thanks for the video!!"
2024-12-30,"just got mine still need to get used to it , i get vr sickness lol"
2024-07-03,Are the visuals/horsepower comparable to psvr 1 paired w a ps4 pro?
2024-12-30,just got it love it   only dow is battery  power
3  ago,It's your router bro. Never had that problem
2024-08-02,"Bad battery performance make it useless, it might take more time to recharge compared to the battery life, this is an area that must be improved, I'll wait for Quest 4."
2024-11-30,"I'm looking for information if meta quest 3 allows you to wear reading glasses, but now I see that it's more important to have a lifting table..... great! thanks anyway..."
2024-12-30,Can I use hands instead of the controllers. I purchased the Meta Quest 3 headset. Does not include the controllers
2024-07-03,"as a quest 2 owner it doesn't seem like it's worth the upgrade, and Q2's are only going for 150€ on ebay, so i'm not making enough back to justify the upgrade. the features i'm looking for in a new headset, OLED and eye trackinig are missing too."
2024-10-31,Can you play multiplay games woth someone who has a quest 2
2024-10-31,Did they fix stick drift? I got stick drift and everyone of my controllers.
2024-12-30,So when will we get VR Games showcase in Anime. ..... I AM still waiting for that to happen one day.
2024-09-01,Can I use games purchased on the Quest 2 on my new Quest 3?? Thanks.
2024-09-01,Still waiting for a better version of VR... I want it like ready player one quality...
2024-10-01,I thought the quest 3 had no screen door effect?
2024-10-01,how is the document editing multiwindov experience compared to a two setup real monitors?
2024-07-03,I'd add one more downside: Only white
2024-11-30,I do not see the screen door effect on quest 3.
2024-06-03,"No. Its not. I've had mine for about 6 months, and have used it a grand total of six times."
2024-12-30,Necesitas un pc para utilizarlas??
2025-01-29,"Meta is a crap company. They sent my headset to the entirely wrong city, didn’t tell me they did so until after it arrived, and refused to correct anything. I had to drive 80 miles on Christmas morning to pick it up off the porch of a vacant house inside a gated community. A month later and they’re still refusing to take responsibility for their mistake."
2024-06-03,Waiting for project deckard
2024-08-02,I do not like to watch ads or advertisements- better if you do no have ads in your videos. Great content but not subscribe because of that.
2024-06-03,"I’ve never had any issue with the wifi on mine, perhaps a single batch issue."
2024-08-02,Is the quest 3 VR or AR? Or can you switch between VR and AR?
2024-07-03,"I think you limited yourself to using the headset as is and not fully unlocking it's potential as a pcvr headset. This was one I if best purchase in the past probably 3 years. I don't thing you can get better at this price. And FYI, steam standalone app for the quest 3 is so good you legit don't need any wire (but I would recommend a bobovr 3 elite strap for it. My only gripe is the battery and by extension the charging speed. It charges too slow."
2024-07-03,Cat review - 6 months later
2024-08-02,"Love the headset.  HATE the controllers.  I'm super torn on feeling if it's an upgrade or a downgrade.  Sure things look better, but my interaction in VR is SO much worse."
2024-07-03,Strength training. That made me laugh.
2024-09-01,Funny thing is I sent a 128gb model for replacement and got a 512gb
2024-11-30,Guys im gonna buy a meta quest 3 so should i buy it is ut very good?
2024-08-02,Dude looks like Zach from saved by the bell
2024-10-01,Is 360 a good price for a used one?
2024-07-03,Eventually they will slim it down so much to where it’s basically wearing glasses
2024-07-03,"It’s great, but the lack of games and entertainment on it make it not worth the price, stick to the quest 2 unless they actually make games exclusive for the 3."
2024-07-03,i bought the quest 2 right when the 3 came out... I feel scammed
2024-10-01,Just had a touch with one of these  paid £300 for 128gb version and when it arrived it was actually 512gb and it was the best price on ebay for the   supposedly 128gb so got a bargain because these are £550-650+
2024-06-03,mi out here with a q2
2024-06-03,I never had problem with wifi on mine. I own a quest 3 and used to own a quest 2
2024-10-01,"Quest2 then Quest3. While the quest3 somewhat improvement, i think the Quest2 is best bang for buck. if you can find a good price on quest3 then go for it."
2024-10-31,So still no real upgrades since quest 1
2025-01-29,Do you need a console to work this
2025-01-29,Best vr headset and I own a psvr2 and an Apple Vision Pro.
2024-11-30,This was uploaded 6 months ago
2024-06-03,The Quest 3 is amazing. I love it
2024-09-01,Oh it's worth it....if you are strong enough!
2024-12-30,"I have a couple headsets in the past and its not usefull after a month. All vr games are the same. If you dont find one game that you ready to spend 1000 hours on, you will be the same. You cannot watch movies, because you usally dont watch movies, you cant play pc games on that because its fullhd that sized up to 110 fov, its like you sitting within a few inches of monitor while game running in window 800x600. And it still live only for 1.5-2 hours. So, dont usable. But for the first vr experience its great. You should try q3. Or pico4 if you dont wonna buy games.

The main feature for me its one and a half apps for certain activities, its fully use MR technology and hand tracking. But holding headset just for that... idk. It does helps with a movies, but you will get tired of that experience and will be just using a monitor eventually. And battery is barely enough for 1 movie or 5 episodes of anime."
2024-09-01,Sell my quest 2 nah I’d rather keep it and buy the quest three get a battery pack headset for the q3 then play that till it’s dead charge it while playing on the 2
2025-02-28,Thank you very much.
2024-08-02,Lol.. yeah you knew the answer before he said a word. Its all kiss up to Meta
2024-06-03,I cant go back to my quest 2
2024-10-01,Maybe you wouldn’t notice to weight difference but not because of the better “weight distribution” but probably because it’s only a 13 GRAM difference
3  ago,"Sort of over this headset. Too front heavy, terrible FOV, bad battery life, low quality mobile games, etc. They need to stop trying to cram so much tech into the front of these units. Give us an external battery that also handles all of the processing power so the form factor can be more similar to the Big Screen Beyond 2."
2024-07-03,"Apple headset is a Cybertruck

Quest 3 is a Toyota Camry"
2024-11-30,Now I don't want to buy one
2024-11-30,Bro lied
2024-10-31,"What stops me from getting a meta quest is the fact that the batteries are sealed inside the headset. We all know that batteries have a finite life and it's not a question of IF but one of WHEN it will not recharge anymore. The more you use it the more recharge you put into the batteries and the less time it will last. For a gamer this is a big point. 
  I don't have a quest, but my big question that prevents me to buy is can you add a battery pack to actually bypass the dead sealed in batteries so the headset will continue to be used... is it possible?"
2024-11-30,Doesnt sound like its still ready for prime time. Ill wait for the meta 4
2024-06-03,never had wifi issues.
2024-11-30,What is 515 grams in cheesburger conversion units?
2024-06-03,"Not too good of a review. Several holes in it actually. The gaping hole of not having used the Immersed app for productivity when mentioning Horizon and other apps is really bad.....like to the point of it may have helped the review have a more positive experience. Then there's the Mac issue. Macs are always limited so he should have AT LEAST tried it on a Windows PC for the sake of the review. I own Windows PCs and this guys review is now pointless for me as my experience would be totally different than his...INCLUDING the fact that some apps haven't made it to MacOS at all and they've been out for a very long time. 

He also doesn't mention accessories that also improve the experience with more battery life, etc. So it creates a super distorted, myopic, view of the Quest 3 after 6 months. The reviewer also seems to be very ""PlayStation 5 owner"" like seeing as he will buy an entire gaming console to play one game and one game only. Not even bothering to see what the console has to offer. 

Sorry, getting a thumbs down from me. Hopefully this comment helps for future ""6 months later"" reviews of tech products."
2024-06-03,Screen door effect viewing movies on Quest 3? I thought that ONLY happened on quest2
2025-02-28,"I have Quest 2 and Quest 3. Seriously, half a kg hanging on your face is NOT comfortable! When these things weigh half of it it could be ok."
2024-07-03,Why arent you playing pcvr with it?
2024-10-31,You want an apple vr? Get a phone
2024-07-03,"So 3 games are the only true good experiences. Alyx, Superhot and Boneworks, 2 of which are kind of a meme. Unworth"
2024-08-02,Bro is saying trash so people use the desk
2024-09-01,"The review is good but man you have to work on the way you speak, it just sounds like you’re blabbering the entire time. You go from the vr headset to the plug for the desk and it just seems like it’s one review. Take a breath, pause for a second, change up the monotone voice. Otherwise great review."
2024-08-02,"A pixel burned out on my Quest 3. I gave it back under warranty - more than a month has passed, the distributor has not yet given any answer or solved the problem. DO NOT BUY, in case of warranty you will sit for months without your device. So what should I do now, buy another one or wait another month? I fly in a DCS squad and my flight partners are no longer happy with me. What can I do - these are all meta cocks."
2024-10-01,"For me, most of these vr games are JUNK! Out of all these games and apps I only found about 3 I like!  Seems like they are making games and apps, just to show they have a lot of them!"
2024-07-03,Can I run my flight simulator software on it?
2024-07-03,I have quest 2.... i want it to be easier to log onto my steam account and play the games my current pc cant handle....wanna play steam directly from my headset without the pc middle man...if the 3 does this...im sold  but...its still motion sickness prone...so yeeeeh that still sucks
2024-08-02,It definitely has a wifi connexion issue.
2024-07-03,OMG YOURE A SWIFTIE
2024-07-03,I have the same thing with the quest 2
2024-08-02,It’s worth it 🫶
2024-06-03,Nice  meta forever
2024-11-30,why does this meta quest gives me a headache?
2024-09-01,"Thought it a review channel, not glazing commercial"
2024-08-02,"""Ace-us"" not ""a-soos"""
2024-08-02,I just bought them two minutes ago for 425
2024-10-31,That not even on my face and it's giving me a headache
2024-08-02,Is it only for iPhonez
2024-07-03,How’s the storage
2024-06-03,I’m buying it Second Hand for 220£
2024-10-31,Mine broke:(
2024-11-30,"I don't care about gaming, I want to watch movies. Is there any headset good for that?"
2024-09-01,6 months?
2025-03-29,"Does it connect with Androids ? Only fools buy Apple nowadays, Xiaomis do exactly the same for one quarter of the price"
2025-02-28,"If all it is good for is playing games than I am not interested. Whenever VR becomes useful for productivity, then VR will get my attention."
2024-07-03,i still have a quest 1
2024-09-01,Just wish the displays were not so bad.
2024-08-02,What do you recommend for memory? Is the memory upgradeable?  Tx
2024-09-01,"Strength training with weights, huh."
2024-06-03,"NFL pro era 2 is my addiction, that is a super fun game"
2024-12-30,"""Travel through peoples bodies"""
2024-10-01,I tried to like VR but it just doesn't do it for me. I have a PSVR2 and Quest 3. I never use them both. The tech is too big and bulky.
2024-09-01,"The Quest 3 is such an unbelievable piece of trash.
I got mine about 6 months ago and the only thing this piece of sh*t is, is trouble.

- Every single update ends in an update loop where i need to fiddle around with the recovery menu just to get it back up booting.
- Room boundaries do not work or at least no reliable. Furniture often changes position and one time i even had the entire room breaking apart (the floor being non existing, walls being torn apart and so on).
- Performance in some applications is worse than with the Quest 2, because yeah, they upped the screen resolution significantly but failed to increase the hardware specs accordingly.
- Battery power is just laughable, it can't even last a 1 hour session. Charging while using is also a no go because then it get's uncomfortable hot on the face.

All in all the Quest 2 was a much more rounded product. I've never had a single problem with the Quest 2 whereas the Quest 3 gave me problems from minute one.
The device also got replaced one time so it is not a faulty product.

It's just a beta version of a most likely upcoming product and we got to pay for it."
2024-06-03,They still have the nasty material on the head band. Gets filthy and can't be cleaned.
2024-06-03,Quest 3 is the best
2025-01-29,"Bruh, say its an ad"
2024-06-03,"Amazing headset worth buying, passthrough sucks though."
2024-07-03,It doesn't wobble too much hahaha
2024-08-02,RIP echo arena
2024-06-03,Is anybody else bothered by the fact that you must have the app on your phone in order to use the headset?  I don't know why this pi55ed me off to no end.
2024-10-31,im wathing this on a quest 3
2024-10-01,4877 Kerluke Lodge
2024-10-31,Do you have to have Facebook?
2024-10-01,Paid review detected.
12  ago,"no, it causes headache and vertigo"
2024-06-03,Crazy how many features it has over the apple vision pros
12  ago,"The meta refund is exactly the same as steam. Great policy and I will use it a lot, as I have with steam"
2024-08-02,#TeamPixel
2024-11-30,"Trash,  don't buy it  ,wasting money!"
2024-07-03,"Okay I am really overthinking this year so I need an extra opinion on this

Cuz my mindset is oh it's been 7 months since this came out it will be only a matter of time until they release the Quest 4 and I just can't get out of that mindset for the life of me"
2024-10-31,"Problems with VR for me I need glasses most VR headsets do not fit my head as it is weirdly shaped in ways you wouldn’t even imagine and no I do not have any disability face, wise or body wise for that matter"
2025-03-16,I wonder if he's still dating Kelly Kapowski...???
2024-12-30,I just noticed that your head is too big for your body and I cant unsee it
2024-06-03,"I'll buy one when they fix the ""You look like a dork playing it"" glitch. 2:29"
2024-07-03,"Hwy, try Fallout 4 VR on this."
2024-10-01,Had the quest 3 for a day...refunded next day.  The idea is great .The games are just like 1990s  16 bit Nintendo games. MULTIPLAYER is flooded by screaming 10 year Olds with filthy sewer mouths. I had a most horrible experience. Over rated and too overpriced when you have to pay exorbitant prices on lackluster games.
2024-10-31,stop simping to apple man
2024-12-30,so much yapping and no content
10  ago,still a big piece of shit the quest 3. i have it and dammit i wish i had just a pc vr
2024-11-30,i think about it
2024-11-30,partially based on android... LOL it''s 100% android  stripped of google play and XR drivers installed (wich isnt special you do the same thing to compile for a phone or tablet) The UI isn't even that special basickly using stripped android skins with a few tweeks here and there for the launcher (The launcher is what you actuily interact with on android it's your menus settings options bla bla bla what most people would think of as the OS.  it's basickly an app with more premisions than other apps Not sure if it's the main reprojection bubble or not tho..
2025-02-28,Star wars game name please?
2024-06-03,"for me i think the quest 3 sucks ass for pcvr the only good thing is the quality
might just be me"
2024-07-03,Wow what a creepy weirdo! (Coming from ME that says something !!! )
2024-06-03,You look like Zack from Saved by the Bell!
2024-10-01,still don't like the size of the controllers. they are made for a kids hand. if you have big hands they are a PITA! there are the old HTC controllers a dream!
2024-11-30,Looks like a toy for children. Enjoy kids!
2024-10-31,I love The meta quest 3
2024-11-30,Bonus point. Your big gay
2024-08-02,"this feels too much like an advert, dont like it"
2024-12-30,Why do the game graphics still look like a PS1? No point being immersive with such unrealistic graphics. Still feels 5 years too early.
2025-03-16,If you have 10000dolar and if you go to Ethiopia you will get 1000000
2024-07-03,"The only thing holding VR back is the lack of AAA Titles, let alone a Killer app."
2024-07-03,"I had the Quest 2 and quickly got bored, I purchased the Quest 3 a few days ago. Absolute trash, Couldn't possibly recommend it to anyone, Zero difference I can see from the previous version and very little games and quality of the games and 360° videos on YouTube are very poor.

Ideal for single or antisocial individuals, Sitting at home with family ignoring everyone while wearing it isn't for me. I guess the whole Meta business model is a bit like that though, No friends? Fske friends on Facebook, No worthwhile hobby's or experiences in live? VR. I can see why they are heavily discounted and not exactly flying of the shelves. JUNK"
2024-09-01,"Why not just say it’s 1 pound 2 ounces? Why is everyone referring to grams when talking about the weight of these??,"
2024-10-31,"Meta is rtarded. they need to take the damn battery out, and put it on the back instead."
2025-01-29,Should i spend $550 on a 3 or $200 on a 2?
2024-10-31,"After 9 months both controllers broke. I dont get a warranty replacement. Its low quality but one new controller woild cost 77 dollars. My PSVR2 is much more fun. The Quest 3 games are mostly boring. Would never buy it again or any other meta product, just look what a cesspit facebook became
..its just a s*** company"
2024-11-30,Humans about the lose taste of life
2024-07-03,Die EZVIZ DBC Klingel ist definitiv ein Must-have für jedes Zuhause
2024-08-02,Ill wait for a huge price drop or else the next generation. Theres not enough difference from thr quest 2.
2024-10-01,"bro whatever that apple workout routine is, it's doing nothing for you lol, just go to a gym"
2024-10-31,“I’ve mainly concentrated on strength training with weights” are you sure?
2024-06-03,"i have a pico 4 and just hook it up to my pc. The Opics are litterally same with the quest 3 and if you only play pcvr its just a steal for 250$ - 320$.

(i have it since one and a half months and i played 93 hours already, craaazyy)"
2024-12-30,It's your router
2024-08-02,It's still to pricey I will wait a few years until it's 200.00 less.
2024-07-03,lost me at  “I see pixels” Seems like an Apple fanboy to me
2024-10-01,Estella Loaf
2024-09-01,"This VR headset is awesome , the only downside is the battery . It has a battery span of 2-3 hours . Although , I never use it for 2-3 hours at a time so if I put it on charge , it’s ready until the next time that I want to use it ."
2024-08-02,It makes a different deep mark on your forehead.  We notice everything.  Oh that's right you were napping.  It's all good by your partner will get less.
2024-06-03,Why would anyone buy a quest 3 when we can download quest 64 for free?
2025-03-16,weird~weird~weird~
2024-08-02,2 is better dan 3
2024-08-02,"Commercial  look awesome but reality is just suck , that why they dont let you try it out in store ."
2024-10-31,Bro needs the gym
2024-12-30,John
2024-10-01,"not comfortable when wearing it for a long time, a lot of demo content but actual games still looks like it's from the 80s-90s graphics, screen door effect when watching content.  No wonder VR isn't mainstream.  I hope it does but most average consumers shouldn't buy this VR.  The tech really needs more development"
2024-12-30,"Anyone looking to buy a brand new meta 3, message me please."
2024-10-31,"Video was five months ago, but says six months later ️"
2024-10-31,Best free games???
2024-07-03,This guy always sounds like he’s always gonna say something bad. I’ll take his review with a grain of salt since 10 grams of weight is to heavy for his soft neck to handle
2024-06-03,Quest 3 native games remain shit … must use it as a PCVR headset for maximum gains
2024-06-03,I like the meta quest it is realy cool
2024-11-30,cap on my app
2024-10-01,"Today, I played in the quest 3 and it causes me pimples, what to do with that?"
2024-12-30,"Ok, so... how much Meta payed you?"
2024-12-30,No it isn't
2024-09-01,meh
2024-09-01,"I just bought one for my sons birthday from metas site. Came in and the screen stays black, no troubleshoots worked.. I’m so disappointed"
2024-12-30,"my sister got one for Xmas and when I tried it it felt like a wii that goes on your face,  graphics and controller was very similar to the original wii"
2024-06-03,"Yeah no, still looks stupid as hell , il stay with normal games thanks"
2024-06-03,NO.
2024-10-31,Thompson Sharon White Patricia Hernandez Christopher
2024-09-01,Robinson Kenneth Lewis Brenda Anderson Jennifer
2024-11-30,
2024-09-01,Can someone please recommend some games that's worthy of me keeping the quest 3 because honestly the only thing I've been able to do is watch movies and multitask. I don't want to keep playing these childish City Pac-Man looking Roblox looking games I want some AAA games like modern warfare for Grand Theft Auto or even something where I can run through the house in augmented reality
2024-07-03,"I returned mine. Not even remotely worth what they’re charging. I don’t care how much h it costs to make it, that doesn’t make it a product that I need. My gaming systems & 75” OLED destroy this every single time and this was a hassle to use."
2024-12-30,"I brought my November 30 and bring it back December first , after 15 minutes that thing gave me a headache, that I thought I gone die. Not worth a penny. This guy got payed for the video propaganda."
2025-02-28,lets face the facts that this product is very good only and tailor made for disabled person.
2024-09-01,Not worth it... I trowed mine out the window actually
